time,open,high,low,close,volume,exchange,pair
2024-11-26 23:37:00,3326.50000000,3327.20000000,3325.17000000,3327.19000000,78.21830000,Binance,ETHUSDT
2024-11-26 23:38:00,3327.19000000,3327.20000000,3324.68000000,3324.68000000,45.38130000,Binance,ETHUSDT
2024-11-26 23:39:00,3324.69000000,3324.69000000,3324.00000000,3324.15000000,30.31450000,Binance,ETHUSDT
2024-11-26 23:40:00,3324.16000000,3325.78000000,3323.92000000,3325.77000000,45.66170000,Binance,ETHUSDT
2024-11-26 23:41:00,3325.78000000,3328.50000000,3325.77000000,3328.48000000,182.22510000,Binance,ETHUSDT
2024-11-26 23:42:00,3328.48000000,3328.48000000,3327.07000000,3328.27000000,27.39100000,Binance,ETHUSDT
2024-11-26 23:43:00,3328.27000000,3328.95000000,3327.90000000,3328.72000000,83.82620000,Binance,ETHUSDT
2024-11-26 23:44:00,3328.72000000,3329.19000000,3326.85000000,3329.19000000,873.79610000,Binance,ETHUSDT
2024-11-26 23:45:00,3329.18000000,3330.30000000,3327.53000000,3330.29000000,131.56670000,Binance,ETHUSDT
2024-11-26 23:46:00,3330.29000000,3330.48000000,3328.20000000,3328.21000000,202.10440000,Binance,ETHUSDT
2024-11-26 23:47:00,3328.20000000,3328.80000000,3327.14000000,3327.66000000,98.73450000,Binance,ETHUSDT
2024-11-26 23:48:00,3327.65000000,3329.19000000,3326.69000000,3327.67000000,276.20100000,Binance,ETHUSDT
2024-11-26 23:49:00,3327.66000000,3327.67000000,3325.37000000,3325.37000000,113.55330000,Binance,ETHUSDT
2024-11-26 23:50:00,3325.38000000,3325.38000000,3323.79000000,3323.80000000,79.38080000,Binance,ETHUSDT
2024-11-26 23:51:00,3323.80000000,3326.40000000,3322.42000000,3323.16000000,253.89630000,Binance,ETHUSDT
2024-11-26 23:52:00,3323.17000000,3324.40000000,3321.97000000,3323.80000000,194.37010000,Binance,ETHUSDT
2024-11-26 23:53:00,3323.80000000,3327.20000000,3323.80000000,3327.20000000,126.74600000,Binance,ETHUSDT
2024-11-26 23:54:00,3327.19000000,3327.19000000,3325.80000000,3326.37000000,97.73500000,Binance,ETHUSDT
2024-11-26 23:55:00,3326.37000000,3328.50000000,3326.36000000,3326.61000000,156.63230000,Binance,ETHUSDT
2024-11-26 23:56:00,3326.61000000,3327.83000000,3326.60000000,3327.53000000,44.47220000,Binance,ETHUSDT
2024-11-26 23:57:00,3327.53000000,3328.51000000,3327.37000000,3327.49000000,107.06600000,Binance,ETHUSDT
2024-11-26 23:58:00,3327.48000000,3328.00000000,3327.16000000,3327.19000000,96.40150000,Binance,ETHUSDT
2024-11-26 23:59:00,3327.19000000,3327.19000000,3324.73000000,3324.73000000,53.47120000,Binance,ETHUSDT
2024-11-27 00:00:00,3324.74000000,3325.20000000,3322.51000000,3323.15000000,244.31510000,Binance,ETHUSDT
2024-11-27 00:01:00,3323.15000000,3325.00000000,3320.00000000,3322.01000000,155.88680000,Binance,ETHUSDT
2024-11-27 00:02:00,3322.01000000,3323.77000000,3320.00000000,3321.96000000,155.63920000,Binance,ETHUSDT
2024-11-27 00:03:00,3321.97000000,3322.80000000,3318.61000000,3321.22000000,192.94120000,Binance,ETHUSDT
2024-11-27 00:04:00,3321.22000000,3321.45000000,3317.60000000,3318.92000000,199.85260000,Binance,ETHUSDT
2024-11-27 00:05:00,3318.92000000,3325.38000000,3317.80000000,3325.38000000,172.54890000,Binance,ETHUSDT
2024-11-27 00:06:00,3325.38000000,3336.42000000,3325.38000000,3336.08000000,427.87180000,Binance,ETHUSDT
2024-11-27 00:07:00,3336.08000000,3336.74000000,3331.91000000,3333.21000000,291.88250000,Binance,ETHUSDT
2024-11-27 00:08:00,3333.21000000,3336.50000000,3333.21000000,3334.21000000,272.94610000,Binance,ETHUSDT
2024-11-27 00:09:00,3334.22000000,3337.69000000,3334.22000000,3337.68000000,188.73310000,Binance,ETHUSDT
2024-11-27 00:10:00,3337.69000000,3342.72000000,3337.01000000,3342.01000000,752.33450000,Binance,ETHUSDT
2024-11-27 00:11:00,3342.00000000,3342.12000000,3338.59000000,3338.59000000,269.15620000,Binance,ETHUSDT
2024-11-27 00:12:00,3338.60000000,3339.17000000,3335.70000000,3337.01000000,140.07510000,Binance,ETHUSDT
2024-11-27 00:13:00,3337.01000000,3343.47000000,3337.01000000,3343.46000000,275.95710000,Binance,ETHUSDT
2024-11-27 00:14:00,3343.46000000,3344.02000000,3341.18000000,3343.83000000,187.15660000,Binance,ETHUSDT
2024-11-27 00:15:00,3343.83000000,3345.34000000,3342.29000000,3345.34000000,208.45560000,Binance,ETHUSDT
2024-11-27 00:16:00,3345.34000000,3345.73000000,3339.95000000,3341.05000000,284.45340000,Binance,ETHUSDT
2024-11-27 00:17:00,3341.05000000,3341.24000000,3337.68000000,3338.50000000,240.57090000,Binance,ETHUSDT
2024-11-27 00:18:00,3338.49000000,3338.49000000,3331.35000000,3331.58000000,236.33290000,Binance,ETHUSDT
2024-11-27 00:19:00,3331.59000000,3335.20000000,3331.58000000,3335.18000000,166.60550000,Binance,ETHUSDT
2024-11-27 00:20:00,3335.17000000,3336.69000000,3333.80000000,3334.38000000,120.70960000,Binance,ETHUSDT
2024-11-27 00:21:00,3334.39000000,3336.75000000,3334.08000000,3334.09000000,112.51120000,Binance,ETHUSDT
2024-11-27 00:22:00,3334.09000000,3338.50000000,3334.08000000,3338.50000000,129.17750000,Binance,ETHUSDT
2024-11-27 00:23:00,3338.50000000,3341.70000000,3337.95000000,3337.95000000,113.17230000,Binance,ETHUSDT
2024-11-27 00:24:00,3337.96000000,3337.96000000,3331.69000000,3332.80000000,188.49730000,Binance,ETHUSDT
2024-11-27 00:25:00,3332.80000000,3334.44000000,3330.66000000,3330.67000000,163.95270000,Binance,ETHUSDT
2024-11-27 00:26:00,3330.67000000,3332.37000000,3330.65000000,3330.67000000,55.99520000,Binance,ETHUSDT
2024-11-27 00:27:00,3330.68000000,3334.20000000,3330.68000000,3333.15000000,196.42090000,Binance,ETHUSDT
2024-11-27 00:28:00,3333.14000000,3333.83000000,3331.00000000,3331.57000000,86.12600000,Binance,ETHUSDT
2024-11-27 00:29:00,3331.56000000,3332.24000000,3331.00000000,3331.01000000,114.45250000,Binance,ETHUSDT
2024-11-27 00:30:00,3331.00000000,3333.00000000,3329.70000000,3329.70000000,499.15740000,Binance,ETHUSDT
2024-11-27 00:31:00,3329.70000000,3330.59000000,3326.26000000,3326.71000000,241.12620000,Binance,ETHUSDT
2024-11-27 00:32:00,3326.71000000,3327.35000000,3319.56000000,3320.49000000,371.41610000,Binance,ETHUSDT
2024-11-27 00:33:00,3320.50000000,3327.34000000,3320.50000000,3325.52000000,222.67510000,Binance,ETHUSDT
2024-11-27 00:34:00,3325.53000000,3328.85000000,3323.56000000,3327.40000000,865.76440000,Binance,ETHUSDT
2024-11-27 00:35:00,3327.40000000,3328.39000000,3323.27000000,3323.90000000,165.66790000,Binance,ETHUSDT
2024-11-27 00:36:00,3323.90000000,3328.55000000,3323.90000000,3326.21000000,371.64090000,Binance,ETHUSDT
2024-11-27 00:37:00,3326.21000000,3326.44000000,3324.46000000,3325.40000000,206.79680000,Binance,ETHUSDT
2024-11-27 00:38:00,3325.40000000,3326.60000000,3325.00000000,3325.36000000,64.21030000,Binance,ETHUSDT
2024-11-27 00:39:00,3325.36000000,3325.36000000,3323.51000000,3323.52000000,167.41880000,Binance,ETHUSDT
2024-11-27 00:40:00,3323.52000000,3324.00000000,3321.52000000,3323.29000000,109.89070000,Binance,ETHUSDT
2024-11-27 00:41:00,3323.28000000,3324.00000000,3316.96000000,3317.49000000,301.64240000,Binance,ETHUSDT
2024-11-27 00:42:00,3317.50000000,3318.00000000,3311.69000000,3313.03000000,1608.35500000,Binance,ETHUSDT
2024-11-27 00:43:00,3313.03000000,3315.32000000,3313.02000000,3313.98000000,307.10330000,Binance,ETHUSDT
2024-11-27 00:44:00,3313.99000000,3313.99000000,3310.00000000,3312.90000000,636.23880000,Binance,ETHUSDT
2024-11-27 00:45:00,3312.90000000,3315.39000000,3310.55000000,3312.87000000,509.59380000,Binance,ETHUSDT
2024-11-27 00:46:00,3312.86000000,3316.19000000,3310.86000000,3315.99000000,162.07510000,Binance,ETHUSDT
2024-11-27 00:47:00,3316.00000000,3321.48000000,3315.99000000,3321.48000000,202.07900000,Binance,ETHUSDT
2024-11-27 00:48:00,3321.47000000,3321.51000000,3318.42000000,3320.40000000,121.15550000,Binance,ETHUSDT
2024-11-27 00:49:00,3320.39000000,3321.50000000,3319.62000000,3319.67000000,56.23270000,Binance,ETHUSDT
2024-11-27 00:50:00,3319.66000000,3321.00000000,3314.23000000,3316.36000000,240.18410000,Binance,ETHUSDT
2024-11-27 00:51:00,3316.36000000,3317.20000000,3312.10000000,3314.13000000,339.20290000,Binance,ETHUSDT
2024-11-27 00:52:00,3314.14000000,3314.36000000,3311.00000000,3311.01000000,227.51040000,Binance,ETHUSDT
2024-11-27 00:53:00,3311.00000000,3311.91000000,3308.48000000,3309.59000000,369.00440000,Binance,ETHUSDT
2024-11-27 00:54:00,3309.59000000,3314.48000000,3309.59000000,3314.48000000,140.68170000,Binance,ETHUSDT
2024-11-27 00:55:00,3314.48000000,3314.88000000,3311.77000000,3312.57000000,165.74860000,Binance,ETHUSDT
2024-11-27 00:56:00,3312.57000000,3313.99000000,3310.82000000,3312.46000000,135.16400000,Binance,ETHUSDT
2024-11-27 00:57:00,3312.46000000,3312.46000000,3305.75000000,3307.39000000,371.77060000,Binance,ETHUSDT
2024-11-27 00:58:00,3307.39000000,3309.39000000,3306.60000000,3309.35000000,154.62190000,Binance,ETHUSDT
2024-11-27 00:59:00,3309.36000000,3309.45000000,3307.53000000,3309.35000000,133.99370000,Binance,ETHUSDT
2024-11-27 01:00:00,3309.34000000,3312.89000000,3309.00000000,3312.45000000,142.19660000,Binance,ETHUSDT
2024-11-27 01:01:00,3312.45000000,3316.41000000,3311.00000000,3316.20000000,259.35580000,Binance,ETHUSDT
2024-11-27 01:02:00,3316.21000000,3316.21000000,3306.53000000,3306.53000000,157.85590000,Binance,ETHUSDT
2024-11-27 01:03:00,3306.54000000,3309.40000000,3302.40000000,3307.62000000,1820.42370000,Binance,ETHUSDT
2024-11-27 01:04:00,3307.63000000,3312.40000000,3305.73000000,3312.40000000,223.12480000,Binance,ETHUSDT
2024-11-27 01:05:00,3312.40000000,3316.93000000,3307.85000000,3308.01000000,304.83250000,Binance,ETHUSDT
2024-11-27 01:06:00,3308.01000000,3309.00000000,3303.28000000,3309.00000000,316.18800000,Binance,ETHUSDT
2024-11-27 01:07:00,3308.99000000,3312.00000000,3308.00000000,3308.00000000,327.08270000,Binance,ETHUSDT
2024-11-27 01:08:00,3308.01000000,3315.00000000,3308.00000000,3310.03000000,331.24940000,Binance,ETHUSDT
2024-11-27 01:09:00,3310.03000000,3310.97000000,3308.05000000,3309.11000000,216.35630000,Binance,ETHUSDT
2024-11-27 01:10:00,3309.11000000,3309.11000000,3303.10000000,3307.25000000,339.12740000,Binance,ETHUSDT
2024-11-27 01:11:00,3307.24000000,3309.55000000,3306.16000000,3309.55000000,343.82900000,Binance,ETHUSDT
2024-11-27 01:12:00,3309.55000000,3314.95000000,3309.55000000,3314.88000000,256.08960000,Binance,ETHUSDT
2024-11-27 01:13:00,3314.88000000,3318.67000000,3314.62000000,3318.66000000,139.79400000,Binance,ETHUSDT
2024-11-27 01:14:00,3318.67000000,3322.43000000,3318.25000000,3321.50000000,229.53190000,Binance,ETHUSDT
2024-11-27 01:15:00,3321.51000000,3323.78000000,3321.30000000,3322.48000000,157.73220000,Binance,ETHUSDT
2024-11-27 01:16:00,3322.48000000,3327.00000000,3322.20000000,3326.53000000,317.90400000,Binance,ETHUSDT
2024-11-27 01:17:00,3326.54000000,3333.50000000,3326.53000000,3332.51000000,846.17140000,Binance,ETHUSDT
2024-11-27 01:18:00,3332.64000000,3334.78000000,3330.20000000,3334.21000000,476.03770000,Binance,ETHUSDT
2024-11-27 01:19:00,3334.20000000,3334.21000000,3328.80000000,3329.50000000,294.30510000,Binance,ETHUSDT
2024-11-27 01:20:00,3329.50000000,3334.90000000,3328.41000000,3332.90000000,368.03760000,Binance,ETHUSDT
2024-11-27 01:21:00,3332.89000000,3334.94000000,3329.41000000,3330.60000000,327.57370000,Binance,ETHUSDT
2024-11-27 01:22:00,3330.60000000,3331.50000000,3327.50000000,3327.50000000,160.87120000,Binance,ETHUSDT
2024-11-27 01:23:00,3327.36000000,3329.50000000,3326.00000000,3327.60000000,146.57570000,Binance,ETHUSDT
2024-11-27 01:24:00,3327.60000000,3334.74000000,3327.60000000,3333.67000000,176.07290000,Binance,ETHUSDT
2024-11-27 01:25:00,3333.67000000,3334.50000000,3328.64000000,3328.64000000,104.55820000,Binance,ETHUSDT
2024-11-27 01:26:00,3328.64000000,3329.90000000,3326.00000000,3326.00000000,172.55890000,Binance,ETHUSDT
2024-11-27 01:27:00,3326.00000000,3326.01000000,3321.02000000,3323.99000000,185.24250000,Binance,ETHUSDT
2024-11-27 01:28:00,3323.99000000,3327.64000000,3323.99000000,3327.64000000,92.10620000,Binance,ETHUSDT
2024-11-27 01:29:00,3327.63000000,3329.55000000,3327.63000000,3327.63000000,170.63430000,Binance,ETHUSDT
2024-11-27 01:30:00,3327.64000000,3329.33000000,3326.62000000,3328.54000000,135.96620000,Binance,ETHUSDT
2024-11-27 01:31:00,3328.55000000,3329.47000000,3324.62000000,3327.12000000,158.92810000,Binance,ETHUSDT
2024-11-27 01:32:00,3327.12000000,3334.00000000,3326.78000000,3333.99000000,202.65460000,Binance,ETHUSDT
2024-11-27 01:33:00,3334.00000000,3334.87000000,3331.05000000,3332.23000000,126.50290000,Binance,ETHUSDT
2024-11-27 01:34:00,3332.23000000,3334.00000000,3331.00000000,3331.83000000,161.94410000,Binance,ETHUSDT
2024-11-27 01:35:00,3331.84000000,3334.58000000,3331.80000000,3332.35000000,111.07610000,Binance,ETHUSDT
2024-11-27 01:36:00,3332.35000000,3336.00000000,3332.35000000,3334.49000000,153.80510000,Binance,ETHUSDT
2024-11-27 01:37:00,3334.49000000,3339.00000000,3334.46000000,3336.14000000,257.64010000,Binance,ETHUSDT
2024-11-27 01:38:00,3336.14000000,3338.69000000,3335.67000000,3336.91000000,94.06220000,Binance,ETHUSDT
2024-11-27 01:39:00,3336.91000000,3339.50000000,3336.91000000,3337.68000000,109.85960000,Binance,ETHUSDT
2024-11-27 01:40:00,3337.68000000,3340.00000000,3333.61000000,3334.29000000,703.30720000,Binance,ETHUSDT
2024-11-27 01:41:00,3334.29000000,3336.31000000,3334.29000000,3336.29000000,168.30920000,Binance,ETHUSDT
2024-11-27 01:42:00,3336.30000000,3337.37000000,3335.01000000,3335.01000000,182.78950000,Binance,ETHUSDT
2024-11-27 01:43:00,3335.00000000,3335.01000000,3332.50000000,3333.01000000,93.26460000,Binance,ETHUSDT
2024-11-27 01:44:00,3333.01000000,3333.92000000,3332.66000000,3333.31000000,100.15750000,Binance,ETHUSDT
2024-11-27 01:45:00,3333.32000000,3340.00000000,3333.32000000,3337.47000000,354.37990000,Binance,ETHUSDT
2024-11-27 01:46:00,3337.48000000,3341.71000000,3335.07000000,3335.08000000,440.82900000,Binance,ETHUSDT
2024-11-27 01:47:00,3335.08000000,3341.00000000,3335.08000000,3340.77000000,166.62960000,Binance,ETHUSDT
2024-11-27 01:48:00,3340.76000000,3340.80000000,3337.03000000,3338.00000000,273.28440000,Binance,ETHUSDT
2024-11-27 01:49:00,3338.00000000,3338.00000000,3335.60000000,3336.99000000,189.39520000,Binance,ETHUSDT
2024-11-27 01:50:00,3337.00000000,3342.37000000,3336.99000000,3338.78000000,271.67480000,Binance,ETHUSDT
2024-11-27 01:51:00,3338.78000000,3340.40000000,3337.58000000,3338.35000000,184.07070000,Binance,ETHUSDT
2024-11-27 01:52:00,3338.35000000,3342.72000000,3338.35000000,3339.06000000,157.74020000,Binance,ETHUSDT
2024-11-27 01:53:00,3339.06000000,3341.73000000,3338.22000000,3341.22000000,434.27360000,Binance,ETHUSDT
2024-11-27 01:54:00,3341.22000000,3343.00000000,3340.21000000,3343.00000000,150.17050000,Binance,ETHUSDT
2024-11-27 01:55:00,3343.00000000,3344.40000000,3341.00000000,3341.46000000,390.75550000,Binance,ETHUSDT
2024-11-27 01:56:00,3341.47000000,3346.60000000,3341.47000000,3345.36000000,293.97120000,Binance,ETHUSDT
2024-11-27 01:57:00,3345.37000000,3345.99000000,3344.00000000,3345.21000000,193.29580000,Binance,ETHUSDT
2024-11-27 01:58:00,3345.21000000,3345.22000000,3342.73000000,3343.50000000,230.73070000,Binance,ETHUSDT
2024-11-27 01:59:00,3343.51000000,3344.11000000,3341.77000000,3341.77000000,142.07060000,Binance,ETHUSDT
2024-11-27 02:00:00,3341.78000000,3344.99000000,3340.07000000,3340.58000000,186.11780000,Binance,ETHUSDT
2024-11-27 02:01:00,3340.58000000,3342.22000000,3340.20000000,3342.18000000,160.16600000,Binance,ETHUSDT
2024-11-27 02:02:00,3342.18000000,3344.40000000,3341.26000000,3341.70000000,177.50200000,Binance,ETHUSDT
2024-11-27 02:03:00,3341.70000000,3343.80000000,3340.88000000,3342.63000000,192.20800000,Binance,ETHUSDT
2024-11-27 02:04:00,3342.63000000,3342.79000000,3339.42000000,3341.95000000,840.45420000,Binance,ETHUSDT
2024-11-27 02:05:00,3341.95000000,3343.00000000,3339.69000000,3340.04000000,93.64180000,Binance,ETHUSDT
2024-11-27 02:06:00,3340.04000000,3344.00000000,3340.04000000,3341.01000000,196.90350000,Binance,ETHUSDT
2024-11-27 02:07:00,3341.00000000,3342.20000000,3335.13000000,3335.13000000,235.96260000,Binance,ETHUSDT
2024-11-27 02:08:00,3335.13000000,3335.44000000,3331.49000000,3332.22000000,703.98360000,Binance,ETHUSDT
2024-11-27 02:09:00,3332.22000000,3334.80000000,3331.82000000,3334.46000000,120.66770000,Binance,ETHUSDT
2024-11-27 02:10:00,3334.46000000,3335.40000000,3332.20000000,3332.21000000,215.28590000,Binance,ETHUSDT
2024-11-27 02:11:00,3332.21000000,3333.97000000,3332.21000000,3333.19000000,122.19560000,Binance,ETHUSDT
2024-11-27 02:12:00,3333.19000000,3334.40000000,3333.19000000,3333.54000000,68.36810000,Binance,ETHUSDT
2024-11-27 02:13:00,3333.54000000,3335.59000000,3333.43000000,3333.43000000,180.73740000,Binance,ETHUSDT
2024-11-27 02:14:00,3333.44000000,3333.44000000,3321.10000000,3322.19000000,809.23770000,Binance,ETHUSDT
2024-11-27 02:15:00,3322.19000000,3324.20000000,3319.00000000,3319.99000000,521.86240000,Binance,ETHUSDT
2024-11-27 02:16:00,3320.00000000,3323.94000000,3318.49000000,3323.93000000,139.14530000,Binance,ETHUSDT
2024-11-27 02:17:00,3323.94000000,3324.00000000,3321.51000000,3321.94000000,146.94220000,Binance,ETHUSDT
2024-11-27 02:18:00,3321.94000000,3325.13000000,3321.37000000,3325.13000000,125.01580000,Binance,ETHUSDT
2024-11-27 02:19:00,3325.13000000,3325.13000000,3322.28000000,3323.50000000,85.39300000,Binance,ETHUSDT
2024-11-27 02:20:00,3323.51000000,3325.40000000,3319.78000000,3322.77000000,242.68500000,Binance,ETHUSDT
2024-11-27 02:21:00,3322.77000000,3330.67000000,3322.77000000,3330.11000000,182.85450000,Binance,ETHUSDT
2024-11-27 02:22:00,3330.10000000,3330.11000000,3323.14000000,3326.99000000,449.79650000,Binance,ETHUSDT
2024-11-27 02:23:00,3326.99000000,3330.99000000,3326.00000000,3330.99000000,90.90000000,Binance,ETHUSDT
2024-11-27 02:24:00,3330.99000000,3344.18000000,3330.99000000,3343.55000000,585.86200000,Binance,ETHUSDT
2024-11-27 02:25:00,3343.54000000,3346.54000000,3342.87000000,3345.59000000,638.01730000,Binance,ETHUSDT
2024-11-27 02:26:00,3345.60000000,3349.08000000,3344.40000000,3348.29000000,444.36150000,Binance,ETHUSDT
2024-11-27 02:27:00,3348.29000000,3349.08000000,3344.63000000,3346.32000000,302.72520000,Binance,ETHUSDT
2024-11-27 02:28:00,3346.46000000,3348.19000000,3343.00000000,3343.40000000,319.82660000,Binance,ETHUSDT
2024-11-27 02:29:00,3343.41000000,3345.58000000,3343.40000000,3344.58000000,182.39090000,Binance,ETHUSDT
2024-11-27 02:30:00,3344.58000000,3346.19000000,3343.00000000,3345.00000000,968.77460000,Binance,ETHUSDT
2024-11-27 02:31:00,3345.00000000,3345.01000000,3341.81000000,3341.83000000,690.80860000,Binance,ETHUSDT
2024-11-27 02:32:00,3341.84000000,3344.63000000,3340.87000000,3343.20000000,710.85440000,Binance,ETHUSDT
2024-11-27 02:33:00,3343.20000000,3345.00000000,3341.01000000,3343.53000000,859.03470000,Binance,ETHUSDT
2024-11-27 02:34:00,3343.53000000,3343.53000000,3340.26000000,3340.39000000,1072.63480000,Binance,ETHUSDT
2024-11-27 02:35:00,3340.40000000,3349.00000000,3340.39000000,3348.50000000,1295.58200000,Binance,ETHUSDT
2024-11-27 02:36:00,3348.50000000,3350.79000000,3345.80000000,3347.47000000,1388.74270000,Binance,ETHUSDT
2024-11-27 02:37:00,3347.47000000,3348.40000000,3343.00000000,3343.00000000,674.18140000,Binance,ETHUSDT
2024-11-27 02:38:00,3343.01000000,3344.50000000,3341.85000000,3343.60000000,935.21350000,Binance,ETHUSDT
2024-11-27 02:39:00,3343.60000000,3348.83000000,3343.60000000,3344.61000000,1107.76540000,Binance,ETHUSDT
2024-11-27 02:40:00,3344.62000000,3347.70000000,3342.89000000,3346.19000000,820.62260000,Binance,ETHUSDT
2024-11-27 02:41:00,3346.20000000,3347.34000000,3342.73000000,3343.73000000,720.02330000,Binance,ETHUSDT
2024-11-27 02:42:00,3343.73000000,3345.89000000,3343.72000000,3344.08000000,711.93240000,Binance,ETHUSDT
2024-11-27 02:43:00,3344.08000000,3351.65000000,3344.07000000,3348.64000000,845.07800000,Binance,ETHUSDT
2024-11-27 02:44:00,3348.64000000,3351.19000000,3343.98000000,3349.63000000,1538.21410000,Binance,ETHUSDT
2024-11-27 02:45:00,3349.63000000,3355.53000000,3349.63000000,3355.53000000,988.33100000,Binance,ETHUSDT
2024-11-27 02:46:00,3355.53000000,3360.40000000,3355.52000000,3357.79000000,1793.10290000,Binance,ETHUSDT
2024-11-27 02:47:00,3357.79000000,3359.00000000,3356.20000000,3357.51000000,813.21830000,Binance,ETHUSDT
2024-11-27 02:48:00,3357.50000000,3358.92000000,3356.08000000,3358.13000000,508.69470000,Binance,ETHUSDT
2024-11-27 02:49:00,3358.12000000,3363.00000000,3358.12000000,3362.72000000,399.98000000,Binance,ETHUSDT
2024-11-27 02:50:00,3362.72000000,3363.08000000,3359.12000000,3359.40000000,271.45720000,Binance,ETHUSDT
2024-11-27 02:51:00,3359.40000000,3365.38000000,3359.40000000,3365.22000000,301.45310000,Binance,ETHUSDT
2024-11-27 02:52:00,3365.22000000,3366.00000000,3363.50000000,3363.62000000,202.12040000,Binance,ETHUSDT
2024-11-27 02:53:00,3363.61000000,3363.62000000,3360.50000000,3360.81000000,69.95000000,Binance,ETHUSDT
2024-11-27 02:54:00,3360.81000000,3362.06000000,3358.79000000,3359.94000000,188.43920000,Binance,ETHUSDT
2024-11-27 02:55:00,3359.93000000,3361.60000000,3358.01000000,3358.71000000,300.37900000,Binance,ETHUSDT
2024-11-27 02:56:00,3358.71000000,3363.72000000,3358.70000000,3363.72000000,216.73050000,Binance,ETHUSDT
2024-11-27 02:57:00,3363.71000000,3363.87000000,3362.60000000,3362.60000000,216.01530000,Binance,ETHUSDT
2024-11-27 02:58:00,3362.61000000,3364.48000000,3362.60000000,3363.97000000,726.05250000,Binance,ETHUSDT
2024-11-27 02:59:00,3363.97000000,3366.61000000,3363.97000000,3364.77000000,898.63440000,Binance,ETHUSDT
2024-11-27 03:00:00,3364.77000000,3366.66000000,3363.44000000,3363.71000000,1043.74310000,Binance,ETHUSDT
2024-11-27 03:01:00,3363.71000000,3366.68000000,3362.30000000,3365.97000000,1155.03580000,Binance,ETHUSDT
2024-11-27 03:02:00,3365.97000000,3368.40000000,3363.71000000,3365.72000000,1093.11460000,Binance,ETHUSDT
2024-11-27 03:03:00,3365.71000000,3372.21000000,3364.07000000,3371.74000000,1225.64670000,Binance,ETHUSDT
2024-11-27 03:04:00,3371.74000000,3372.50000000,3368.20000000,3370.58000000,1291.46380000,Binance,ETHUSDT
2024-11-27 03:05:00,3370.57000000,3371.25000000,3364.89000000,3365.41000000,413.95480000,Binance,ETHUSDT
2024-11-27 03:06:00,3365.42000000,3366.81000000,3363.21000000,3364.86000000,267.68550000,Binance,ETHUSDT
2024-11-27 03:07:00,3364.86000000,3364.86000000,3361.20000000,3361.21000000,215.65500000,Binance,ETHUSDT
2024-11-27 03:08:00,3361.21000000,3363.40000000,3360.21000000,3361.34000000,200.14460000,Binance,ETHUSDT
2024-11-27 03:09:00,3361.34000000,3363.88000000,3359.79000000,3362.31000000,442.96830000,Binance,ETHUSDT
2024-11-27 03:10:00,3362.30000000,3368.50000000,3361.56000000,3368.04000000,212.04310000,Binance,ETHUSDT
2024-11-27 03:11:00,3368.03000000,3368.38000000,3366.03000000,3366.15000000,123.20810000,Binance,ETHUSDT
2024-11-27 03:12:00,3366.15000000,3367.49000000,3366.01000000,3366.51000000,61.18330000,Binance,ETHUSDT
2024-11-27 03:13:00,3366.51000000,3368.75000000,3366.50000000,3368.62000000,127.91520000,Binance,ETHUSDT
2024-11-27 03:14:00,3368.63000000,3369.23000000,3367.76000000,3367.77000000,128.12000000,Binance,ETHUSDT
2024-11-27 03:15:00,3367.77000000,3369.50000000,3365.00000000,3365.00000000,157.46830000,Binance,ETHUSDT
2024-11-27 03:16:00,3365.00000000,3366.47000000,3359.02000000,3359.13000000,275.83640000,Binance,ETHUSDT
2024-11-27 03:17:00,3359.12000000,3366.84000000,3359.10000000,3361.52000000,851.64070000,Binance,ETHUSDT
2024-11-27 03:18:00,3361.53000000,3363.49000000,3360.81000000,3362.40000000,157.38930000,Binance,ETHUSDT
2024-11-27 03:19:00,3362.39000000,3363.00000000,3361.01000000,3361.19000000,135.71060000,Binance,ETHUSDT
2024-11-27 03:20:00,3361.39000000,3362.00000000,3359.65000000,3361.50000000,233.24710000,Binance,ETHUSDT
2024-11-27 03:21:00,3361.49000000,3362.00000000,3359.04000000,3359.36000000,184.48470000,Binance,ETHUSDT
2024-11-27 03:22:00,3359.35000000,3359.35000000,3354.25000000,3354.81000000,523.49250000,Binance,ETHUSDT
2024-11-27 03:23:00,3354.81000000,3356.47000000,3353.85000000,3355.89000000,158.62350000,Binance,ETHUSDT
2024-11-27 03:24:00,3355.89000000,3357.80000000,3355.89000000,3357.26000000,108.34490000,Binance,ETHUSDT
2024-11-27 03:25:00,3357.26000000,3358.70000000,3356.68000000,3357.99000000,104.75370000,Binance,ETHUSDT
2024-11-27 03:26:00,3358.00000000,3359.00000000,3357.22000000,3358.69000000,86.68690000,Binance,ETHUSDT
2024-11-27 03:27:00,3358.70000000,3360.50000000,3355.88000000,3355.88000000,86.37630000,Binance,ETHUSDT
2024-11-27 03:28:00,3355.88000000,3357.25000000,3354.15000000,3354.49000000,144.22420000,Binance,ETHUSDT
2024-11-27 03:29:00,3354.49000000,3355.79000000,3354.49000000,3355.78000000,97.17260000,Binance,ETHUSDT
2024-11-27 03:30:00,3355.78000000,3356.68000000,3355.00000000,3355.00000000,97.80660000,Binance,ETHUSDT
2024-11-27 03:31:00,3355.00000000,3355.39000000,3351.81000000,3353.68000000,244.17040000,Binance,ETHUSDT
2024-11-27 03:32:00,3353.75000000,3354.26000000,3351.21000000,3352.72000000,93.05390000,Binance,ETHUSDT
